,word,score,freq,class,alt_score
230,aurei,277.5,0.0,Ta,63.47927587306884
115,uraei,277.5,0.0,Ta,60.71140845345492
296,ourie,272.5,0.0,Ta,64.48647619511702
314,louie,265.0,2.4e-06,Ta,64.82453966872222
2828,auloi,262.5,0.0,Ta,82.80906023061891
1673,adieu,252.5,6.76e-07,Ta,76.50544881797802
8940,aerie,250.5,1.48e-07,Ta,176.42834027256882
5020,audio,245.0,2.95e-05,La,94.4986111363098
8659,oorie,244.0,0.0,Ta,160.11963029172418
6,orate,240.0,3.09e-08,Ta,52.79275997191115
10366,aurae,240.0,0.0,Ta,232.83838601405785
20,oater,240.0,0.0,Ta,56.25056242765072
0,roate,240.0,0.0,Ta,51.08208638312924
15,realo,238.0,0.0,Ta,55.65609146932532
3406,miaou,237.5,1.2e-08,Ta,85.65145479288589
8229,looie,236.5,0.0,Ta,134.48103816472224
9111,ainee,235.5,0.0,Ta,184.15068969803824
50,aeros,234.0,4.27e-08,Ta,58.0256760696882
49,terai,234.0,1e-07,Ta,57.99933617172627
82,retia,234.0,0.0,Ta,59.48544842614948
5,irate,234.0,6.03e-07,La,52.73861916590351
3,soare,234.0,1.58e-08,Ta,52.01518867176455
8,arose,234.0,5.37e-06,La,53.81725928337617
9620,aioli,232.5,2.04e-07,Ta,205.9562641619069
11482,aecia,232.5,0.0,Ta,284.9421517099021
2,raile,232.0,0.0,Ta,51.534851601856566
7,ariel,232.0,3.47e-06,Ta,53.46675826663455
47,stoae,230.0,0.0,Ta,57.89041395935694
169,toeas,230.0,0.0,Ta,62.19538512514452
393,ocrea,230.0,0.0,Ta,66.12235593361866
117,oaten,228.0,3.55e-08,Ta,60.76099660257207
152,oiler,228.0,2.29e-07,Ta,61.8146552326081
13,aesir,228.0,5.89e-08,Ta,55.62624096561102
185,ariot,228.0,0.0,Ta,62.485612523155865
66,oriel,228.0,3.09e-07,Ta,58.71353230825906
322,ratio,228.0,2.34e-05,La,65.02578489742514
9229,aiyee,228.0,0.0,Ta,189.56414828634564
91,atone,228.0,7.24e-07,La,59.66239305906585
70,reoil,228.0,0.0,Ta,58.81867133312324
4,arise,228.0,8.51e-06,La,52.712578217657416
36,serai,228.0,5.89e-08,Ta,57.00921449984942
1,raise,228.0,5.62e-05,La,51.37043627834039
75,aloes,228.0,7.94e-08,Ta,58.969456795791054
160,telia,228.0,5.13e-08,Ta,62.009598124677886
27,reais,228.0,1.2e-07,Ta,56.41684956969132
34,urate,226.0,6.31e-08,Ta,56.96802330803991
85,anole,226.0,3.55e-08,Ta,59.54275276033407
71,alone,226.0,0.000145,La,58.88565118930939
44,coate,226.0,4.9e-08,Ta,57.71762932764903
9,raine,226.0,4.79e-07,Ta,54.30799345755382
236,ceria,224.0,4.9e-08,Ta,63.57409573749558
205,ureal,224.0,0.0,Ta,62.92565853893992
312,teloi,224.0,0.0,Ta,64.80848139575349
55,alure,224.0,0.0,Ta,58.23520582071253
251,osier,224.0,3.47e-08,Ta,63.7897024650201
37,toile,224.0,7.24e-08,Ta,57.0631843045276
281,oared,224.0,3.89e-08,Ta,64.25356431150584
609,oread,224.0,2e-08,Ta,68.75723864880591
258,adore,224.0,5.01e-06,La,63.84799956156659
381,erica,224.0,3.63e-06,Ta,65.91034796667506
219,areic,224.0,0.0,Ta,63.20482528686188
346,tenia,222.0,2.95e-08,Ta,65.42675682907439
146,irone,222.0,0.0,Ta,61.625205009276
384,outre,222.0,8.13e-08,Ta,65.93520692050774
220,tinea,222.0,1.58e-07,Ta,63.33503165377007
582,outer,222.0,1.78e-05,La,68.44863446408029
213,route,222.0,4.68e-05,La,63.06346501671657
61,aisle,222.0,5.25e-06,La,58.45989683087559
177,aeons,222.0,1.74e-07,Ta,62.346173610919365
989,entia,222.0,1.12e-08,Ta,71.94107457373516
174,roule,220.0,2.45e-08,Ta,62.27153627160148
175,porae,220.0,0.0,Ta,62.31526327358958
99,toise,220.0,0.0,Ta,60.13857416466791
103,aline,220.0,3.8e-07,Ta,60.37012096601948
387,lutea,220.0,1.15e-07,Ta,65.97113505943594
105,ursae,220.0,1.66e-08,Ta,60.45113598620024
92,ayrie,220.0,0.0,Ta,59.67464078109437
145,alien,220.0,1.95e-05,La,61.6226894465454
294,ureas,220.0,2.19e-08,Ta,64.45453078180823
147,aures,220.0,2.19e-08,Ta,61.64281107399887
124,anile,220.0,1.23e-08,Ta,61.03954212447759
196,loure,220.0,0.0,Ta,62.66433424064861
349,elain,220.0,2e-08,Ta,65.52991148674083
952,noria,220.0,3.63e-08,Ta,71.68790138392941
211,aiery,220.0,0.0,Ta,63.0367709763218
51,liane,220.0,1.74e-07,Ta,58.0573444617276
925,opera,220.0,1.86e-05,La,71.52522686418048
73,urase,220.0,0.0,Ta,58.91497791745159
270,pareo,220.0,1.41e-08,Ta,64.04366891727635
1970,ostia,218.0,2e-07,Ta,78.24305120756735
400,urena,218.0,5.62e-08,Ta,66.16286858361082
180,irade,218.0,0.0,Ta,62.3802637941708
425,aloed,218.0,0.0,Ta,66.5163849795002
280,aired,218.0,7.08e-06,Ta,64.24081066932317
208,canoe,218.0,3.16e-06,La,62.95415858329904
189,solei,218.0,0.0,Ta,62.57096715952432
1158,coria,218.0,2.75e-08,Ta,73.22768496778441
1022,stoai,218.0,0.0,Ta,72.1823159551574
176,deair,218.0,0.0,Ta,62.342976700519976
955,iotas,218.0,1.86e-08,Ta,71.71569845748708
1296,ocean,218.0,5.01e-05,La,74.04569994572152
291,morae,218.0,1.29e-08,Ta,64.43494350667208
921,ileac,218.0,0.0,Ta,71.47567068212854
369,aider,218.0,8.71e-08,La,65.75931309052562
687,redia,218.0,0.0,Ta,69.52785262748314
288,rouse,216.0,1.26e-06,La,64.36341657061026
156,saute,216.0,2.88e-07,La,61.92990667506614
200,urite,216.0,0.0,Ta,62.7755564473148
854,olein,216.0,1.12e-08,Ta,70.91359145739065
512,roues,216.0,0.0,Ta,67.62579108225951
1087,eloin,216.0,0.0,Ta,72.68281291374963
1294,euros,216.0,6.03e-06,Ta,74.04420453265273
32,saine,216.0,3.24e-08,Ta,56.861020240646376
136,anise,216.0,4.47e-07,Ta,61.33704427076114
289,isnae,216.0,1.07e-08,Ta,64.40778638152011
96,haole,216.0,6.92e-08,Ta,60.08626102637366
268,potae,216.0,0.0,Ta,64.02015098793457
947,uteri,216.0,5.37e-08,Ta,71.65051276740446
10561,aidoi,215.0,0.0,Ta,241.5516421839107
9877,oidia,215.0,0.0,Ta,215.71014761135584
564,uraos,214.0,0.0,Ta,68.18736628394649
1019,coati,214.0,3.8e-08,Ta,72.16298494630689
157,salue,214.0,0.0,Ta,61.9313370212949
706,rouen,214.0,5.89e-07,Ta,69.68406725212681
475,perai,214.0,1.41e-08,Ta,67.17565623787397
63,saice,214.0,0.0,Ta,58.60404809020673
1323,oleic,214.0,1.55e-07,Ta,74.27056543864327
423,locie,214.0,0.0,Ta,66.49141025022251
472,abore,214.0,0.0,Ta,67.14400080335976
723,olpae,214.0,0.0,Ta,69.79425653983063
69,paire,214.0,9.77e-08,Ta,58.75802266725688
1310,aloin,214.0,0.0,Ta,74.15776998292394
12848,areae,213.0,0.0,Ta,666.2440241603172
7069,ouija,212.5,5.5e-07,Ta,110.08669633800947
1440,eosin,212.0,7.24e-08,Ta,74.94022716539217
1523,ideal,212.0,2.75e-05,La,75.45060736079586
595,amole,212.0,1.55e-08,Ta,68.60278727710238
1392,radio,212.0,0.000102,La,74.72123006201619
740,anode,212.0,7.24e-07,La,69.88652917849845
644,coure,212.0,1.29e-08,Ta,69.12471991243426
634,acute,212.0,1e-05,La,69.03624088142837
1499,eniac,212.0,6.03e-08,Ta,75.28576781307267
1256,eliad,212.0,0.0,Ta,73.85793898360805
98,maire,212.0,1.91e-07,Ta,60.09731689185953
282,rimae,212.0,0.0,Ta,64.27975304500013
442,ulnae,212.0,0.0,Ta,66.73310481447044
495,urial,212.0,0.0,Ta,67.43394780683882
599,touse,212.0,1.7e-08,Ta,68.66248086540654
439,aimer,212.0,1.15e-07,Ta,66.7048913749538
1437,aroid,212.0,1.62e-08,Ta,74.92870140398931
392,togae,212.0,0.0,Ta,66.12001146704557
535,afore,212.0,2.63e-07,Ta,67.82362231922895
308,noise,212.0,3.55e-05,La,64.69082714745633
616,ailed,212.0,4.37e-08,Ta,68.84832788349075
532,urali,212.0,0.0,Ta,67.79945576433065
197,ramie,212.0,4.17e-08,Ta,62.68341492030933
1454,rueda,210.0,1.1e-07,Ta,75.01642990340065
339,tuile,210.0,2.34e-08,Ta,65.32716832340358
741,oaker,210.0,0.0,Ta,69.91092458640641
2177,autos,210.0,1.32e-06,Ta,79.38553230101999
534,louse,210.0,3.98e-07,La,67.81154011833398
1751,eusol,210.0,0.0,Ta,76.9623059360703
573,paseo,210.0,2.51e-07,Ta,68.36349169379463
1124,pieta,210.0,1.02e-07,Ta,72.95924833239911
936,ousel,210.0,0.0,Ta,71.56546599452706
558,utile,210.0,4.57e-08,La,68.07945556721101
372,sieur,210.0,1.51e-07,Ta,65.81485616658813
588,psoae,210.0,0.0,Ta,68.49682427847986
419,cosie,210.0,0.0,Ta,66.46575976511744
11117,zoeae,208.0,0.0,Ta,266.3046039171724
353,aruhe,208.0,0.0,Ta,65.58260984064049
807,pilea,208.0,1.41e-08,Ta,70.49827965251508
1217,erbia,208.0,0.0,Ta,73.63572315993464
576,aside,208.0,3.89e-05,La,68.39004948130342
1011,usnea,208.0,1.74e-08,Ta,72.11048894284237
520,pilae,208.0,0.0,Ta,67.71709415489123
1180,oldie,208.0,4.47e-07,Ta,73.38296450275196
429,urine,208.0,6.92e-06,La,66.57661873873762
542,aunes,208.0,0.0,Ta,67.87225589842348
1473,oiled,208.0,1.26e-06,Ta,75.15328225126149
739,paeon,208.0,1.23e-08,Ta,69.88240963298978
555,aides,208.0,2.57e-06,Ta,68.05375281486953
2194,diota,208.0,0.0,Ta,79.45858676713512
722,noule,208.0,0.0,Ta,69.7933046402059
651,inure,208.0,7.94e-08,Ta,69.17019763888374
1313,tauon,208.0,0.0,Ta,74.18314898732032
1403,ideas,208.0,6.92e-05,Ta,74.76211872297152
399,moire,208.0,9.77e-08,Ta,66.15952137111582
1991,aulos,208.0,1.2e-08,Ta,78.34092026714434
976,auris,208.0,6.61e-08,Ta,71.84774180700374
11223,zoaea,207.5,0.0,Ta,272.2505113669187
8918,zooea,206.5,0.0,Ta,175.0918891760599
533,afire,206.0,2.88e-07,La,67.80533490826568
1200,helio,206.0,2.24e-07,Ta,73.52074890184531
665,pareu,206.0,0.0,Ta,69.26681859551792
2718,etuis,206.0,0.0,Ta,82.23423184078247
2941,couta,206.0,0.0,Ta,83.29887895898554
