,letter,score,freq
0,later,118.0,0.000309
1,alter,118.0,1.12e-05
2,alert,118.0,2.14e-05
3,irate,117.0,6.03e-07
4,arose,117.0,5.37e-06
5,stare,116.0,8.13e-06
6,trace,114.0,1.55e-05
7,store,114.0,0.000105
8,renal,114.0,2.75e-06
9,react,114.0,1.45e-05
10,ratio,114.0,2.34e-05
11,raise,114.0,5.62e-05
12,learn,114.0,0.000148
13,crate,114.0,2.95e-06
14,cater,114.0,3.55e-06
15,atone,114.0,7.24e-07
16,arise,114.0,8.51e-06
17,tenor,113.0,2.51e-06
18,steal,113.0,2.57e-05
19,stale,113.0,2.69e-06
20,slate,113.0,6.61e-06
21,roast,113.0,7.41e-06
22,loser,113.0,1.02e-05
23,least,113.0,0.000275
24,clear,113.0,0.000178
25,alone,113.0,0.000145
26,trial,112.0,7.41e-05
27,trail,112.0,2.82e-05
28,teary,112.0,6.92e-07
29,solar,112.0,3.39e-05
30,snare,112.0,1.78e-06
31,saner,112.0,1.78e-07
32,leant,112.0,2.69e-07
33,adore,112.0,5.01e-06
34,tread,111.0,3.31e-06
35,trade,111.0,0.000132
36,stole,111.0,1.62e-05
37,scare,111.0,1.17e-05
38,route,111.0,4.68e-05
39,relay,111.0,7.24e-06
40,outer,111.0,1.78e-05
41,layer,111.0,2.51e-05
42,eclat,111.0,4.68e-08
43,early,111.0,0.000269
44,cleat,111.0,2.34e-07
45,aisle,111.0,5.25e-06
46,actor,111.0,4.47e-05
47,stair,110.0,1.82e-06
48,snore,110.0,5.75e-07
49,opera,110.0,1.86e-05
50,inter,110.0,1.45e-05
51,inert,110.0,1.23e-06
52,heart,110.0,0.000204
53,hater,110.0,1.38e-06
54,eater,110.0,2.63e-06
55,earth,110.0,0.000115
56,crane,110.0,8.32e-06
57,coral,110.0,7.24e-06
58,carol,110.0,1.05e-05
59,alien,110.0,1.95e-05
60,trice,109.0,2.51e-07
61,train,109.0,9.12e-05
62,tonal,109.0,1.23e-06
63,terra,109.0,2.75e-06
64,taper,109.0,2e-06
65,talon,109.0,9.33e-07
66,stern,109.0,7.94e-06
67,sonar,109.0,2e-06
68,score,109.0,6.76e-05
69,ocean,109.0,5.01e-05
70,liner,109.0,5.62e-06
71,caste,109.0,3.98e-06
72,canoe,109.0,3.16e-06
73,arson,109.0,2.51e-06
74,aider,109.0,8.71e-08
75,yearn,108.0,9.33e-07
76,ultra,108.0,1.7e-05
77,treat,108.0,5.62e-05
78,tamer,108.0,5.5e-07
79,stone,108.0,6.31e-05
80,scale,108.0,6.76e-05
81,saute,108.0,2.88e-07
82,royal,108.0,7.08e-05
83,rouse,108.0,1.26e-06
84,relic,108.0,2.34e-06
85,pearl,108.0,1.38e-05
86,paler,108.0,7.41e-07
87,other,108.0,0.00145
88,onset,108.0,5.25e-06
89,older,108.0,8.32e-05
90,octal,108.0,1.35e-07
91,islet,108.0,5.75e-07
92,enact,108.0,2.69e-06
93,delta,108.0,1.32e-05
94,dealt,108.0,1.58e-05
95,crone,108.0,3.98e-07
96,crest,108.0,4.47e-06
97,yeast,107.0,4.68e-06
98,trope,107.0,1.26e-06
99,snarl,107.0,4.17e-07
100,siren,107.0,2.88e-06
101,shear,107.0,2.51e-06
102,share,107.0,0.000158
103,risen,107.0,7.24e-06
104,rinse,107.0,3.02e-06
105,retro,107.0,5.37e-06
106,resin,107.0,4.07e-06
107,realm,107.0,1.15e-05
108,lathe,107.0,8.13e-07
109,lance,107.0,8.71e-06
110,intro,107.0,6.46e-06
111,inlet,107.0,2.82e-06
112,great,107.0,0.000759
113,grate,107.0,1.48e-06
114,erase,107.0,4.57e-06
115,elate,107.0,2.14e-08
116,clean,107.0,9.33e-05
117,acorn,107.0,1.2e-06
118,aorta,106.5,8.32e-07
119,tried,106.0,0.000145
120,stead,106.0,1.55e-06
121,spear,106.0,5.01e-06
122,spare,106.0,1.91e-05
123,snort,106.0,1.02e-06
124,salon,106.0,7.41e-06
125,regal,106.0,2.19e-06
126,radio,106.0,0.000102
127,pleat,106.0,1.55e-07
128,plate,106.0,3.55e-05
129,petal,106.0,1.1e-06
130,parse,106.0,9.55e-07
131,otter,106.0,2.34e-06
132,noise,106.0,3.55e-05
133,metro,106.0,1.51e-05
134,leapt,106.0,1.12e-06
135,large,106.0,0.000245
136,lager,106.0,1.45e-06
137,ideal,106.0,2.75e-05
138,glare,106.0,2.29e-06
139,coast,106.0,7.41e-05
140,close,106.0,0.000229
141,cedar,106.0,5.75e-06
142,ascot,106.0,1.15e-06
143,anode,106.0,7.24e-07
144,acute,106.0,1e-05
145,arena,105.5,2.14e-05
146,utile,105.0,4.57e-08
147,truce,105.0,3.31e-06
148,triad,105.0,1.7e-06
149,their,105.0,0.00214
150,tease,105.0,3.89e-06
151,tarot,105.0,1.32e-06
152,stray,105.0,5.5e-06
153,stein,105.0,4.47e-06
154,smear,105.0,2.88e-06
155,slant,105.0,1.51e-06
156,shore,105.0,2.14e-05
157,satyr,105.0,2.95e-07
158,recut,105.0,1.35e-07
159,reach,105.0,8.71e-05
160,rayon,105.0,9.77e-07
161,polar,105.0,9.12e-06
162,nicer,105.0,4.47e-06
163,metal,105.0,6.61e-05
164,louse,105.0,3.98e-07
165,latte,105.0,2e-06
166,idler,105.0,2e-07
167,hotel,105.0,8.91e-05
168,horse,105.0,5.75e-05
169,haste,105.0,2.34e-06
170,entry,105.0,4.68e-05
171,drone,105.0,1e-05
172,clone,105.0,4.79e-06
173,blare,105.0,2.45e-07
174,baler,105.0,1.82e-07
175,artsy,105.0,7.76e-07
176,after,105.0,0.00129
177,altar,104.5,6.31e-06
178,urine,104.0,6.92e-06
179,ulcer,104.0,1.07e-06
180,tripe,104.0,5.13e-07
181,trend,104.0,3.24e-05
182,torus,104.0,3.72e-07
183,terse,104.0,4.68e-07
184,taker,104.0,1.7e-06
185,steer,104.0,5.25e-06
186,stain,104.0,5.01e-06
187,spore,104.0,1e-06
188,shale,104.0,4.9e-06
189,satin,104.0,2.45e-06
190,saint,104.0,2.57e-05
191,reset,104.0,6.76e-06
192,recap,104.0,2.82e-06
193,ready,104.0,0.000191
194,ramen,104.0,2.24e-06
195,racer,104.0,2.82e-06
196,prose,104.0,5.25e-06
197,poser,104.0,4.68e-07
198,paste,104.0,8.13e-06
199,moral,104.0,2.88e-05
200,molar,104.0,9.77e-07
201,lunar,104.0,5.89e-06
202,loath,104.0,4.68e-07
203,leash,104.0,2.95e-06
204,lease,104.0,1.48e-05
205,laden,104.0,5.5e-06
206,heron,104.0,1.23e-06
207,flare,104.0,4.37e-06
208,feral,104.0,1.95e-06
209,ester,104.0,1.15e-06
210,eaten,104.0,1.35e-05
211,easel,104.0,4.79e-07
212,decor,104.0,4.47e-06
213,cruel,104.0,1.32e-05
214,credo,104.0,5.89e-07
215,caper,104.0,7.24e-07
216,cairn,104.0,7.41e-07
217,cadet,104.0,2.24e-06
218,aside,104.0,3.89e-05
219,adorn,104.0,1.02e-06
220,tiara,103.5,9.55e-07
221,water,103.0,0.000331
222,trite,103.0,6.31e-07
223,trash,103.0,2.63e-05
224,timer,103.0,4.79e-06
225,tilde,103.0,1.55e-07
226,those,103.0,0.000794
227,teach,103.0,4.68e-05
228,taste,103.0,5.37e-05
229,tapir,103.0,1.95e-07
230,table,103.0,0.000112
231,suite,103.0,1.51e-05
232,style,103.0,0.000129
233,story,103.0,0.000282
234,steam,103.0,3.31e-05
235,state,103.0,0.000603
236,snail,103.0,4.68e-06
237,slice,103.0,1e-05
238,slain,103.0,3.47e-06
239,scone,103.0,5.5e-07
240,sauce,103.0,2e-05
241,remit,103.0,1.23e-06
242,range,103.0,0.000132
243,prone,103.0,8.51e-06
244,plier,103.0,4.57e-08
245,peril,103.0,2.51e-06
246,nurse,103.0,2.51e-05
247,motel,103.0,4.07e-06
248,merit,103.0,1.2e-05
249,lapse,103.0,3.09e-06
250,forte,103.0,1.74e-06
251,ethos,103.0,2.09e-06
252,enter,103.0,6.46e-05
253,email,103.0,4.79e-05
254,droit,103.0,3.16e-07
255,decal,103.0,1.02e-06
256,cream,103.0,4.17e-05
257,chore,103.0,1.41e-06
258,cheat,103.0,1.15e-05
259,cause,103.0,0.000224
260,bleat,103.0,1.32e-07
261,anger,103.0,2.63e-05
262,afire,103.0,2.88e-07
263,abort,103.0,1.86e-06
264,untie,102.0,3.24e-07
265,unite,102.0,7.94e-06
266,trait,102.0,4.9e-06
267,total,102.0,0.000162
268,tiger,102.0,2e-05
269,tidal,102.0,5.01e-06
270,strap,102.0,6.17e-06
271,stage,102.0,0.000126
272,shire,102.0,2.95e-06
273,sepia,102.0,6.03e-07
274,sedan,102.0,3.55e-06
275,scent,102.0,6.61e-06
276,salty,102.0,5.5e-06
277,safer,102.0,1.23e-05
278,roach,102.0,2.75e-06
279,retch,102.0,1.1e-07
280,repay,102.0,4.57e-06
281,rainy,102.0,5.5e-06
282,plane,102.0,5.25e-05
283,pesto,102.0,7.59e-07
284,penal,102.0,2.88e-06
285,payer,102.0,1.66e-06
286,patio,102.0,2.75e-06
287,panel,102.0,3.55e-05
288,olden,102.0,6.92e-07
289,meant,102.0,8.71e-05
290,lithe,102.0,3.02e-07
291,leach,102.0,1.78e-06
292,labor,102.0,5.89e-05
293,heard,102.0,0.000186
294,haute,102.0,1.58e-06
295,grace,102.0,3.63e-05
296,fetal,102.0,2.51e-06
297,erect,102.0,3.31e-06
298,elite,102.0,2.51e-05
299,diner,102.0,3.02e-06
300,curse,102.0,1.17e-05
301,court,102.0,0.000257
302,corer,102.0,3.8e-08
303,cameo,102.0,3.02e-06
304,avert,102.0,1.38e-06
305,apron,102.0,2.29e-06
306,antic,102.0,2.14e-07
307,agile,102.0,2.57e-06
308,atoll,101.5,7.08e-07
309,asset,101.5,1.7e-05
310,allot,101.5,6.17e-07
311,wrote,101.0,0.00011
312,unset,101.0,6.61e-08
313,tribe,101.0,1.32e-05
314,tower,101.0,3.16e-05
315,stoic,101.0,1.41e-06
316,steel,101.0,5.13e-05
317,start,101.0,0.000363
318,spire,101.0,1.29e-06
319,sober,101.0,8.71e-06
320,smote,101.0,2e-07
321,smart,101.0,6.76e-05
322,slope,101.0,7.94e-06
323,sleet,101.0,6.76e-07
324,short,101.0,0.000214
325,shoal,101.0,8.51e-07
326,scorn,101.0,1.35e-06
327,scant,101.0,1.26e-06
328,riser,101.0,7.59e-07
329,place,101.0,0.000513
330,ovate,101.0,3.8e-07
331,nosey,101.0,3.55e-07
332,nadir,101.0,7.24e-07
333,manor,101.0,6.46e-06
334,goner,101.0,2.82e-07
335,gloat,101.0,4.17e-07
336,flora,101.0,5.01e-06
337,drape,101.0,5.5e-07
338,drain,101.0,1.17e-05
339,delay,101.0,2.51e-05
340,cutie,101.0,2.09e-06
341,cried,101.0,1.55e-05
342,crept,101.0,1.41e-06
343,cider,101.0,3.16e-06
344,chart,101.0,2.95e-05
345,brace,101.0,5.25e-06
346,beast,101.0,1.95e-05
347,baste,101.0,2.45e-07
348,ashen,101.0,3.02e-07
349,argue,101.0,2.88e-05
350,agent,101.0,6.46e-05
351,adieu,101.0,6.76e-07
352,troll,100.5,5.37e-06
353,loose,100.5,2.88e-05
354,carat,100.5,1.41e-06
355,voter,100.0,1.29e-05
356,truer,100.0,9.33e-07
357,trove,100.0,1.1e-06
358,tonic,100.0,2.45e-06
359,toast,100.0,9.12e-06
360,title,100.0,0.000126
361,thorn,100.0,3.02e-06
362,tardy,100.0,4.9e-07
363,swear,100.0,3.24e-05
364,staid,100.0,3.8e-07
365,sport,100.0,5.37e-05
366,spelt,100.0,1.51e-06
367,sneer,100.0,5.01e-07
368,slide,100.0,2e-05
369,slept,100.0,1.51e-05
370,since,100.0,0.000562
371,shalt,100.0,2.19e-06
372,scary,100.0,2.34e-05
373,ripen,100.0,4.37e-07
374,refit,100.0,4.68e-07
375,poise,100.0,1.1e-06
376,plait,100.0,2.63e-07
377,overt,100.0,2.04e-06
378,ounce,100.0,6.31e-06
379,organ,100.0,1.38e-05
380,north,100.0,0.000219
381,miser,100.0,3.63e-07
382,macro,100.0,5.13e-06
383,lower,100.0,0.000129
384,irony,100.0,7.24e-06
385,horde,100.0,1.7e-06
386,heist,100.0,2.45e-06
387,groan,100.0,1.32e-06
388,grail,100.0,2.88e-06
389,glean,100.0,5.37e-07
390,gayer,100.0,2.34e-07
391,feast,100.0,8.91e-06
392,farce,100.0,2.14e-06
393,extra,100.0,9.55e-05
394,erupt,100.0,9.33e-07
395,erode,100.0,1.07e-06
396,dream,100.0,8.13e-05
397,death,100.0,0.000251
398,dance,100.0,8.51e-05
399,curio,100.0,2.69e-07
400,chase,100.0,2.75e-05
401,cease,100.0,1.07e-05
402,camel,100.0,4.37e-06
403,borne,100.0,4.68e-06
404,bloat,100.0,3.98e-07
405,anime,100.0,1.82e-05
406,angle,100.0,2.4e-05
407,angel,100.0,2.82e-05
408,acrid,100.0,2.34e-07
409,torso,99.5,2.57e-06
410,roost,99.5,1e-06
411,valet,99.0,1.48e-06
412,utter,99.0,7.08e-06
413,tract,99.0,5.13e-06
414,torch,99.0,5.5e-06
415,today,99.0,0.000355
416,storm,99.0,4.57e-05
417,steak,99.0,9.33e-06
418,stake,99.0,1.41e-05
419,splat,99.0,5.01e-07
420,spite,99.0,1.1e-05
421,space,99.0,0.00017
422,smelt,99.0,9.77e-07
423,skate,99.0,5.5e-06
424,shone,99.0,1.7e-06
425,scree,99.0,2.04e-07
426,scour,99.0,9.33e-07
427,ruler,99.0,6.92e-06
428,rouge,99.0,4.57e-06
429,rogue,99.0,7.76e-06
430,rifle,99.0,1.51e-05
431,retry,99.0,3.72e-07
432,relax,99.0,1.95e-05
433,price,99.0,0.00017
434,parer,99.0,3.55e-08
435,order,99.0,0.000309
436,opine,99.0,2e-07
437,octet,99.0,1.74e-07
438,oaken,99.0,8.71e-08
439,nasty,99.0,1.66e-05
440,miner,99.0,3.8e-06
441,melon,99.0,2.09e-06
442,meaty,99.0,1.02e-06
443,matey,99.0,3.16e-07
444,lover,99.0,1.82e-05
445,lemon,99.0,1.26e-05
446,leery,99.0,3.8e-07
447,inlay,99.0,4.79e-07
448,hoard,99.0,1.7e-06
449,harem,99.0,1.35e-06
450,grant,99.0,4.68e-05
451,grade,99.0,6.31e-05
452,float,99.0,8.71e-06
453,flier,99.0,8.32e-07
454,filer,99.0,2.82e-07
455,false,99.0,4.27e-05
456,elect,99.0,1.07e-05
457,edict,99.0,1.26e-06
458,deter,99.0,3.02e-06
459,crier,99.0,2.63e-07
460,creak,99.0,3.31e-07
461,comet,99.0,4.37e-06
462,clout,99.0,1.7e-06
463,chair,99.0,4.9e-05
464,cargo,99.0,1.55e-05
465,baron,99.0,7.59e-06
466,aloud,99.0,3.24e-06
467,aloft,99.0,1.2e-06
468,alike,99.0,1.35e-05
469,adept,99.0,2.14e-06
470,rodeo,98.5,2.95e-06
471,natal,98.5,2.57e-06
472,write,98.0,0.000107
473,worse,98.0,7.76e-05
